industry,name,blended,attr,act,quad,investability,recurring,fragmentation,compliance,scale,margin,growth,headroom,reimbursement_risk,confidence,path
Medical,SGB XI Basic Care (Grundpflege / Pflegesachleistung),39.8,68.3,58.3,Act now,open,5,5,4,5,2,5,3,4,4,Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > SGB XI Basic Care (Grundpflege / Pflegesachleistung)
Food & Agriculture Services,"Harvesting (Ernte: Silage, Mähdrusch, Hackfrucht)",39.7,43.3,91.7,Watchlist,open,4,5,2,4,2,3,5,4,4,"Food & Agriculture Services value chain > Agricultural Contracting & Farm Services > Agricultural Contracting (Lohnunternehmen) > Harvesting (Ernte: Silage, Mähdrusch, Hackfrucht)"
Medical,"Krankenhaushygiene, Trinkwasser & Legionellen",39.6,79.2,50.0,Act now,open,5,4,5,4,3,4,3,1,3,"Medical value chain > Diagnostics & Laboratory > Mikrobiologie, Hygiene & Wasser-/Umweltanalytik > Krankenhaushygiene, Trinkwasser & Legionellen"
Building & Facility Technical Services,Building Energy Monitoring & Management,39.6,79.2,50.0,Act now,open,5,3,4,3,5,5,3,1,3,Building & Facility Technical Services value chain > Electrical Services & Building Automation > Building Energy Monitoring & Management
Building & Facility Technical Services,Smoke & heat exhaust ventilation (RWA / SHEV),39.6,79.2,50.0,Act now,open,5,4,5,3,4,4,3,1,3,Building & Facility Technical Services value chain > Fire Protection Systems (Brandschutz) > Smoke & heat exhaust ventilation (RWA / SHEV)
Building & Facility Technical Services,RLT Hygiene Inspection (Erst-/Wiederholungsinspektion),39.6,79.2,50.0,Act now,open,5,4,5,3,4,4,3,1,3,"Building & Facility Technical Services value chain > HVAC, Ventilation & Cooling Service > Ventilation/RLT Hygiene Inspection & Cleaning (VDI 6022) > RLT Hygiene Inspection (Erst-/Wiederholungsinspektion)"
Environmental Services,Abfall- & Gewässerschutzbeauftragter (§59 KrWG / §64 WHG),39.4,87.5,45.0,Too late,restricted,5,5,5,3,5,4,5,1,3,"Environmental Services value chain > Environmental Consulting, Monitoring & Compliance > Outsourced Statutory Environmental Officers (Betriebsbeauftragte) > Abfall- & Gewässerschutzbeauftragter (§59 KrWG / §64 WHG)"
Food & Agriculture Services,Industrial refrigeration service for food plants (NH3/CO2),39.4,87.5,45.0,Too late,restricted,5,4,5,4,4,5,4,1,3,Food & Agriculture Services value chain > Food-Processing Equipment Service & Hygiene > Industrial refrigeration service for food plants (NH3/CO2)
"Testing, Inspection & Certification",Quality Management (ISO 9001),38.9,66.7,58.3,Act now,open,5,3,4,4,4,2,3,1,4,"Testing, Inspection & Certification value chain > Management-System & Process Certification > Generic ISO Management-System Certification (ISO 9001/14001/45001) > Quality Management (ISO 9001)"
Medical,KIM / TIM Secure Messaging,38.8,77.5,50.0,Act now,open,5,4,5,3,5,5,3,3,3,Medical value chain > Digital Health & Health IT > Telematikinfrastruktur (TI) & gematik Ecosystem > KIM / TIM Secure Messaging
"Testing, Inspection & Certification",Dimensional metrology (Längenmesstechnik / 3D-Koordinatenmesstechnik),38.4,57.5,66.7,Act now,open,4,4,4,3,3,3,4,2,3,"Testing, Inspection & Certification value chain > Calibration & Metrology > Accredited calibration laboratories (DAkkS/ISO 17025, fixed-lab) > Dimensional metrology (Längenmesstechnik / 3D-Koordinatenmesstechnik)"
Environmental Services,High-Pressure Sewer Flushing (Kanalreinigung / HD-Spuelung),38.4,65.8,58.3,Act now,open,4,5,4,5,2,3,3,2,4,Environmental Services value chain > Industrial & Sewer Cleaning Services > Sewer & Drain Cleaning + CCTV Inspection (Kanalreinigung / TV-Inspektion) > High-Pressure Sewer Flushing (Kanalreinigung / HD-Spuelung)
Environmental Services,Water damage & structural drying (Wasserschaden/Bautrocknung),38.4,65.8,58.3,Act now,open,5,4,2,5,3,4,3,2,4,Environmental Services value chain > Hazardous-Materials & Pollutant Removal > Fire & water damage restoration (Brand-/Wasserschadensanierung) > Water damage & structural drying (Wasserschaden/Bautrocknung)
Medical,Electro-medical safety testing (DGUV V3 / DIN EN 62353 / VDE 0751),38.2,91.7,41.7,Too late,open,5,5,5,4,5,4,2,1,4,"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Electro-medical safety testing (DGUV V3 / DIN EN 62353 / VDE 0751)"
Medical,In-vitro / pipette calibration services,37.5,75.0,50.0,Act now,open,5,4,5,3,4,3,3,1,3,"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Calibration & metrology of medical equipment (DAkkS/ISO 17025) > In-vitro / pipette calibration services"
"Testing, Inspection & Certification",Environmental & OH&S (ISO 14001 / ISO 45001),37.5,75.0,50.0,Act now,open,5,3,4,4,4,4,3,1,3,"Testing, Inspection & Certification value chain > Management-System & Process Certification > Generic ISO Management-System Certification (ISO 9001/14001/45001) > Environmental & OH&S (ISO 14001 / ISO 45001)"
Building & Facility Technical Services,Emergency & safety lighting (Sicherheitsbeleuchtung),37.5,83.3,45.0,Too late,restricted,5,5,5,3,4,4,3,1,3,Building & Facility Technical Services value chain > Fire Protection Systems (Brandschutz) > Emergency & safety lighting (Sicherheitsbeleuchtung)
Medical,Compression Therapy & Bandagen (Kompressionsversorgung),37.4,64.2,58.3,Act now,open,4,5,5,4,3,4,3,4,4,Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Sanitatshaus Retail & Custom Aids > Compression Therapy & Bandagen (Kompressionsversorgung)
Food & Agriculture Services,"Packaging & Sustainability Certification (FSC/PEFC, EPR/LUCID compliance)",37.1,74.2,50.0,Act now,open,4,4,5,3,4,5,3,2,3,"Food & Agriculture Services value chain > Food Certification & Auditing > Packaging & Sustainability Certification (FSC/PEFC, EPR/LUCID compliance)"
Food & Agriculture Services,"Sowing, Tillage & Crop Establishment",36.8,44.2,83.3,Watchlist,open,3,5,2,4,2,3,5,3,3,"Food & Agriculture Services value chain > Agricultural Contracting & Farm Services > Agricultural Contracting (Lohnunternehmen) > Sowing, Tillage & Crop Establishment"
Food & Agriculture Services,Forestry Services (Forstdienstleister),36.8,44.2,83.3,Watchlist,open,3,5,3,3,2,3,5,3,3,Food & Agriculture Services value chain > Agricultural Contracting & Farm Services > Forestry Services (Forstdienstleister)
Medical,Electrical-safety inspection under DGUV Vorschrift 3,36.5,87.5,41.7,Too late,open,5,5,5,5,4,3,2,1,4,"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Statutory safety & metrology inspections (STK/MTK per MPBetreibV) > Electrical-safety inspection under DGUV Vorschrift 3"
Building & Facility Technical Services,TGA-Wartung & Instandhaltung (HLK/Sanitär/Elektro),36.5,87.5,41.7,Too late,restricted,5,5,4,5,4,4,2,1,4,Building & Facility Technical Services value chain > Technical FM & Building Envelope > Technisches Gebäudemanagement (TGM / Wartung-Bundles) > TGA-Wartung & Instandhaltung (HLK/Sanitär/Elektro)
"Testing, Inspection & Certification",Geotechnical / soil investigation (Baugrundgutachten),36.2,54.2,66.7,Watchlist,open,2,5,4,3,3,2,4,1,3,"Testing, Inspection & Certification value chain > Construction, Structural & Real-Estate Inspection > Geotechnical & Building-Material Site Testing (Baugrund- / Baustoffprüfung) > Geotechnical / soil investigation (Baugrundgutachten)"
Medical,Pharma & medtech external DSB (life-sciences specialist),35.6,79.2,45.0,Too small,restricted,5,4,5,2,5,4,5,1,3,Medical value chain > Payers & Regulatory Ecosystem > Healthcare Data-Protection & Labelling Compliance Services > External Data-Protection Officer (DSB) for Healthcare > Pharma & medtech external DSB (life-sciences specialist)
Medical,Local safety officer – Stufenplanbeauftragter (§63a AMG),35.6,79.2,45.0,Too small,restricted,5,4,5,2,5,4,3,1,3,"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Pharmacovigilance Outsourcing (QPPV / Stufenplanbeauftragter) > Local safety officer – Stufenplanbeauftragter (§63a AMG)"
"Testing, Inspection & Certification",Dimensional & Geometric Metrology Services (CMM/CT Lohnmessung),35.6,53.3,66.7,Watchlist,open,3,5,3,3,3,3,4,2,3,"Testing, Inspection & Certification value chain > Industrial NDT & Materials Testing > Dimensional & Geometric Metrology Services (CMM/CT Lohnmessung)"
Building & Facility Technical Services,Dach-Service & Flachdach-Inspektion (Dachdecker),35.6,79.2,45.0,Too late,restricted,4,5,4,5,3,4,4,1,4,Building & Facility Technical Services value chain > Technical FM & Building Envelope > Dach-Service & Flachdach-Inspektion (Dachdecker)
Building & Facility Technical Services,Building Cooling / Chillers & Data-Centre Cooling,35.6,79.2,45.0,Too late,restricted,5,4,3,4,4,5,3,1,3,"Building & Facility Technical Services value chain > HVAC, Ventilation & Cooling Service > Building Cooling / Chillers & Data-Centre Cooling"
Environmental Services,UHP Water Jetting (Wasserhoechstdruck),35.6,53.3,66.7,Watchlist,open,3,4,4,4,2,3,4,2,3,Environmental Services value chain > Industrial & Sewer Cleaning Services > Industrial High-Pressure & Vacuum Cleaning (Hoechstdruck / Saugtechnik) > UHP Water Jetting (Wasserhoechstdruck)
"Testing, Inspection & Certification",Materials & Mechanical Testing Labs (ISO 17025),35.4,70.8,50.0,Act now,open,3,4,5,4,4,3,3,1,3,"Testing, Inspection & Certification value chain > Industrial NDT & Materials Testing > Materials & Mechanical Testing Labs (ISO 17025)"
Building & Facility Technical Services,"GLT/BMS integration, service & modernization",35.4,70.8,50.0,Act now,open,4,4,3,4,3,5,3,1,3,"Building & Facility Technical Services value chain > Electrical Services & Building Automation > Building Automation & GLT/BMS Integration (KNX/DDC/MSR) > GLT/BMS integration, service & modernization"
Food & Agriculture Services,Cold-store & commercial refrigeration service (Gewerbekälte),35.2,78.3,45.0,Too late,restricted,5,5,5,4,3,4,3,2,4,Food & Agriculture Services value chain > Cold-Chain & Food Logistics > Cold-store & commercial refrigeration service (Gewerbekälte)
Food & Agriculture Services,"Weighing, checkweighing & foreign-body inspection equipment service",35.2,78.3,45.0,Too late,restricted,5,4,5,4,4,4,4,2,4,"Food & Agriculture Services value chain > Food-Processing Equipment Service & Hygiene > Weighing, checkweighing & foreign-body inspection equipment service"
"Testing, Inspection & Certification",External Occupational Physicians / Arbeitsmedizinische Betreuung (light),35.0,70.0,50.0,Act now,open,5,3,5,4,3,4,3,2,3,"Testing, Inspection & Certification value chain > Fire & Occupational-Safety Inspection & Advisory > External Occupational Physicians / Arbeitsmedizinische Betreuung (light)"
Environmental Services,Workplace hazardous-substance / exposure measurement (TRGS 402),35.0,70.0,50.0,Act now,open,4,4,5,3,4,4,3,2,3,"Environmental Services value chain > Environmental Consulting, Monitoring & Compliance > Emissions & Immissions Measurement (accredited Messstellen) > Workplace hazardous-substance / exposure measurement (TRGS 402)"
Building & Facility Technical Services,Portable & mobile extinguishers (Feuerlöscher) service,34.7,83.3,41.7,Too late,open,5,5,5,4,4,3,2,1,4,Building & Facility Technical Services value chain > Fire Protection Systems (Brandschutz) > Portable extinguishers & wall-hydrant / water-supply service > Portable & mobile extinguishers (Feuerlöscher) service
Building & Facility Technical Services,"Schädlingsbekämpfung & Monitoring (FM-nah, food-overlap)",34.7,83.3,41.7,Too late,open,5,4,5,4,4,4,2,1,4,"Building & Facility Technical Services value chain > Technical FM & Building Envelope > Schädlingsbekämpfung & Monitoring (FM-nah, food-overlap)"
Environmental Services,EHS / Environmental Management Software (SaaS),34.7,83.3,41.7,Too late,open,5,3,4,4,5,5,2,1,4,"Environmental Services value chain > Environmental Consulting, Monitoring & Compliance > EHS / Environmental Management Software (SaaS)"
Medical,"Specialty-specific AIS (dental, psychotherapy, ophthalmology)",34.4,82.5,41.7,Too late,open,4,5,5,4,5,4,2,2,4,"Medical value chain > Digital Health & Health IT > Ambulatory Practice Management Systems (PVS/AIS) > Specialty-specific AIS (dental, psychotherapy, ophthalmology)"
Medical,Dialysis / oncology recurring transport,33.9,50.8,66.7,Watchlist,open,5,5,4,3,2,4,4,5,3,Medical value chain > Healthcare Services & Outsourcing > Non-Emergency Patient Transport (Krankenfahrten/Krankentransport) > Dialysis / oncology recurring transport
Medical,Literature monitoring & signal management,33.8,75.0,45.0,Too small,restricted,5,4,5,2,4,4,5,1,3,"Medical value chain > Payers & Regulatory Ecosystem > Regulatory Affairs, Market Access, HTA & Pharmacovigilance Services > Pharmacovigilance Outsourcing (QPPV / Stufenplanbeauftragter) > Literature monitoring & signal management"
Building & Facility Technical Services,E-Check private / residential safety seal,33.8,75.0,45.0,Too late,restricted,4,4,4,4,4,4,4,1,3,Building & Facility Technical Services value chain > Electrical Services & Building Automation > Statutory Electrical Safety Testing (DGUV V3 / E-Check) > E-Check private / residential safety seal
Building & Facility Technical Services,Industrial Process Refrigeration & Ammonia/NH3 Plants,33.8,75.0,45.0,Too late,restricted,5,4,5,3,3,4,4,1,3,"Building & Facility Technical Services value chain > HVAC, Ventilation & Cooling Service > Commercial & Industrial Refrigeration Service (Gewerbe-/Industriekälte) > Industrial Process Refrigeration & Ammonia/NH3 Plants"
"Testing, Inspection & Certification",Building-material & on-site concrete testing (Baustoffprüfung),33.5,57.5,58.3,Act now,open,3,5,4,3,3,3,3,2,4,"Testing, Inspection & Certification value chain > Construction, Structural & Real-Estate Inspection > Geotechnical & Building-Material Site Testing (Baugrund- / Baustoffprüfung) > Building-material & on-site concrete testing (Baustoffprüfung)"
"Testing, Inspection & Certification","Product-Chain, Organic & Regulated-Process Certification (light)",33.5,57.5,58.3,Too small,open,5,3,5,2,3,3,3,2,4,"Testing, Inspection & Certification value chain > Management-System & Process Certification > Product-Chain, Organic & Regulated-Process Certification (light)"
"Testing, Inspection & Certification",Electrical & RF/HF calibration,33.4,66.7,50.0,Act now,open,4,4,4,3,4,3,3,1,3,"Testing, Inspection & Certification value chain > Calibration & Metrology > Accredited calibration laboratories (DAkkS/ISO 17025, fixed-lab) > Electrical & RF/HF calibration"
"Testing, Inspection & Certification","Volumetric & advanced UT (PAUT/TOFD, RT/digital radiography)",33.4,66.7,50.0,Act now,open,3,4,5,3,3,4,3,1,3,"Testing, Inspection & Certification value chain > Industrial NDT & Materials Testing > Conventional & Advanced NDT Field Services (UT/RT/PT/MT/VT) > Volumetric & advanced UT (PAUT/TOFD, RT/digital radiography)"
"Testing, Inspection & Certification",Metallurgical & Failure Analysis (VDI 3822),33.4,50.0,66.7,Too small,open,2,4,3,2,4,3,4,1,3,"Testing, Inspection & Certification value chain > Industrial NDT & Materials Testing > Metallurgical & Failure Analysis (VDI 3822)"
"Testing, Inspection & Certification",Filling stations & fuel/chemical tank systems,33.4,74.2,45.0,Too late,restricted,5,4,5,4,4,3,4,2,3,"Testing, Inspection & Certification value chain > Periodic Technical & Safety Inspection > Pressure Equipment & Tank Systems (BetrSichV / ÜAnlG) > Filling stations & fuel/chemical tank systems"
"Testing, Inspection & Certification",Electrical Safety (Low Voltage) Testing,33.4,66.7,50.0,Act now,open,3,4,5,3,4,3,3,1,3,"Testing, Inspection & Certification value chain > Product Testing & Certification > Electrical Product Safety & EMC/EMV Testing > Electrical Safety (Low Voltage) Testing"
"Testing, Inspection & Certification",Vehicle Type-Approval & Homologation (Typgenehmigung / §21 StVZO Einzelabnahme),33.4,66.7,50.0,Act now,open,3,3,5,3,4,4,3,1,3,"Testing, Inspection & Certification value chain > Periodic Technical & Safety Inspection > Vehicle Type-Approval & Homologation (Typgenehmigung / §21 StVZO Einzelabnahme)"
Building & Facility Technical Services,Gas & special extinguishing systems,33.4,66.7,50.0,Act now,open,4,3,5,3,3,4,3,1,3,Building & Facility Technical Services value chain > Fire Protection Systems (Brandschutz) > Gas & special extinguishing systems
Medical,Psychotherapy & Mental Health Practices,33.0,73.3,45.0,Too late,restricted,4,5,5,4,3,5,4,3,4,Medical value chain > Care Delivery & Providers > Psychotherapy & Mental Health Practices
Medical,Orthopaedic Shoe Technology (Orthopadieschuhtechnik),33.0,73.3,45.0,Too late,restricted,5,5,5,4,3,4,4,3,4,Medical value chain > Distribution & Medical Retail > Orthopaedic Technology & Shoe-Making (Orthopadietechnik / -schuhtechnik) > Orthopaedic Shoe Technology (Orthopadieschuhtechnik)
Food & Agriculture Services,Viticulture & Horticulture Services,32.8,49.2,66.7,Too small,open,3,5,3,2,3,3,4,2,3,"Food & Agriculture Services value chain > Agri-Inputs Distribution, Advisory & Land Management > Viticulture & Horticulture Services"
Medical,Diabetes Supply Re-Supply (Diabetesbedarf / CGM),32.1,64.2,50.0,Act now,open,5,4,5,4,2,5,3,4,3,Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Ambulatory Homecare Provisioning (wound / stoma / incontinence / enteral / respiratory) > Diabetes Supply Re-Supply (Diabetesbedarf / CGM)
Environmental Services,CSRD / ESRS reporting & double-materiality advisory,32.1,55.0,58.3,Act now,open,4,5,5,4,4,2,3,5,4,"Environmental Services value chain > Environmental Consulting, Monitoring & Compliance > ESG / CSRD Reporting & Carbon Accounting Advisory > CSRD / ESRS reporting & double-materiality advisory"
Building & Facility Technical Services,Residential & commercial installation / fit-out,31.9,70.8,45.0,Too late,restricted,2,5,4,5,3,4,3,1,4,Building & Facility Technical Services value chain > Electrical Services & Building Automation > Electrical Installation & Service (Elektrohandwerk) > Residential & commercial installation / fit-out
Building & Facility Technical Services,Industrial electrical & switchgear (Schaltanlagenbau),31.9,70.8,45.0,Too late,restricted,3,4,4,5,3,4,4,1,4,Building & Facility Technical Services value chain > Electrical Services & Building Automation > Electrical Installation & Service (Elektrohandwerk) > Industrial electrical & switchgear (Schaltanlagenbau)
Building & Facility Technical Services,Fassaden-/Glasreinigung & Höhenzugang (Seilzugangstechnik),31.9,70.8,45.0,Too late,restricted,4,5,5,3,3,3,4,1,3,Building & Facility Technical Services value chain > Technical FM & Building Envelope > Fassaden-/Glasreinigung & Höhenzugang (Seilzugangstechnik)
Building & Facility Technical Services,Commercial Refrigeration (Supermarket/Food Retail),31.9,70.8,45.0,Too late,restricted,5,4,4,3,3,4,3,1,3,"Building & Facility Technical Services value chain > HVAC, Ventilation & Cooling Service > Commercial & Industrial Refrigeration Service (Gewerbe-/Industriekälte) > Commercial Refrigeration (Supermarket/Food Retail)"
Environmental Services,EMAS environmental management & Umweltgutachter verification,31.9,70.8,45.0,Too small,restricted,5,4,5,2,4,3,4,1,3,"Environmental Services value chain > Environmental Consulting, Monitoring & Compliance > ESG / CSRD Reporting & Carbon Accounting Advisory > EMAS environmental management & Umweltgutachter verification"
Food & Agriculture Services,Halal & Kosher Certification,31.9,70.8,45.0,Too late,restricted,4,5,3,3,4,4,5,1,3,Food & Agriculture Services value chain > Food Certification & Auditing > Halal & Kosher Certification
Environmental Services,"Weakly-bound asbestos & ASI works (Spritzasbest, TRGS 519 full Sachkunde)",31.5,70.0,45.0,Too late,restricted,4,4,5,4,3,4,4,2,3,"Environmental Services value chain > Hazardous-Materials & Pollutant Removal > Asbestos removal & abatement (Asbestsanierung, TRGS 519) > Weakly-bound asbestos & ASI works (Spritzasbest, TRGS 519 full Sachkunde)"
Food & Agriculture Services,QS-System & GLOBALG.A.P. Farm/Feed Audits,31.5,70.0,45.0,Too late,restricted,5,4,4,3,4,4,3,2,3,Food & Agriculture Services value chain > Food Certification & Auditing > QS-System & GLOBALG.A.P. Farm/Feed Audits
"Testing, Inspection & Certification","Temperature, pressure, humidity & flow calibration",31.3,75.0,41.7,Too late,open,4,4,4,4,4,4,2,1,4,"Testing, Inspection & Certification value chain > Calibration & Metrology > Accredited calibration laboratories (DAkkS/ISO 17025, fixed-lab) > Temperature, pressure, humidity & flow calibration"
Food & Agriculture Services,Retail-Manufacturer Standards (IFS Food / BRCGS),31.3,75.0,41.7,Too late,restricted,5,3,4,3,5,4,2,1,4,"Food & Agriculture Services value chain > Food Certification & Auditing > GFSI Food-Safety Scheme Certification (IFS Food, BRCGS, FSSC 22000) > Retail-Manufacturer Standards (IFS Food / BRCGS)"
Food & Agriculture Services,FSSC 22000 / ISO 22000 Management-System Certification,31.3,75.0,41.7,Too late,restricted,5,3,4,3,5,4,2,1,4,"Food & Agriculture Services value chain > Food Certification & Auditing > GFSI Food-Safety Scheme Certification (IFS Food, BRCGS, FSSC 22000) > FSSC 22000 / ISO 22000 Management-System Certification"
"Testing, Inspection & Certification",Functional Safety (IEC 61508 / SIL) Assessment,31.2,62.5,50.0,Act now,open,3,3,4,3,4,4,3,1,3,"Testing, Inspection & Certification value chain > Product Testing & Certification > Machinery Safety & Functional Safety > Functional Safety (IEC 61508 / SIL) Assessment"
"Testing, Inspection & Certification",Brandschutzkonzepte & Prüfsachverständige Brandschutz,31.1,53.3,58.3,Too small,open,2,4,5,2,4,3,3,2,4,"Testing, Inspection & Certification value chain > Fire & Occupational-Safety Inspection & Advisory > Fire-Safety Expert Inspection & Advisory (Brandschutz) > Brandschutzkonzepte & Prüfsachverständige Brandschutz"
Building & Facility Technical Services,EV Charging Install & O&M (Ladeinfrastruktur),31.1,69.2,45.0,Too late,restricted,4,4,4,5,3,5,3,3,3,Building & Facility Technical Services value chain > Electrical Services & Building Automation > EV Charging Install & O&M (Ladeinfrastruktur)
"Testing, Inspection & Certification",Fixed installations & machines (ortsfest),30.9,74.2,41.7,Too late,open,4,4,5,4,4,4,2,2,4,"Testing, Inspection & Certification value chain > Periodic Technical & Safety Inspection > Electrical Installation Inspection (DGUV V3 / E-Check) > Fixed installations & machines (ortsfest)"
Building & Facility Technical Services,Heat-Pump Service & Maintenance (overlaps Energy),30.9,74.2,41.7,Too late,restricted,4,5,3,5,3,5,2,2,4,"Building & Facility Technical Services value chain > HVAC, Ventilation & Cooling Service > Heat-Pump Service & Maintenance (overlaps Energy)"
Food & Agriculture Services,Farm Software & Herd Management (light),30.9,61.7,50.0,Act now,open,4,2,4,3,5,4,3,2,3,"Food & Agriculture Services value chain > Agri-Inputs Distribution, Advisory & Land Management > Farm Software & Herd Management (light)"
Medical,1:1 Individual Home Ventilation (Einzelversorgung),30.7,68.3,45.0,Too late,restricted,5,5,5,5,2,4,2,4,5,Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > Outpatient Intensive Care (Ausserklinische Intensivpflege) > 1:1 Individual Home Ventilation (Einzelversorgung)
Medical,Day Care (Tagespflege / Teilstationaer),30.7,68.3,45.0,Too late,restricted,4,5,5,5,3,4,3,4,4,Medical value chain > Care Delivery & Providers > Inpatient Long-Term Elderly Care (Stationaere Pflege / Pflegeheime) > Day Care (Tagespflege / Teilstationaer)
Medical,Dementia-Specialised Homes & Care-WGs (Demenzpflege),30.7,68.3,45.0,Too late,restricted,5,5,5,4,2,5,3,4,3,Medical value chain > Care Delivery & Providers > Inpatient Long-Term Elderly Care (Stationaere Pflege / Pflegeheime) > Dementia-Specialised Homes & Care-WGs (Demenzpflege)
Environmental Services,Stack / plant emission testing (air pollutants),29.6,65.8,45.0,Too late,restricted,5,4,5,3,3,3,3,2,4,"Environmental Services value chain > Environmental Consulting, Monitoring & Compliance > Emissions & Immissions Measurement (accredited Messstellen) > Stack / plant emission testing (air pollutants)"
Environmental Services,Carbon footprint (CCF/PCF) & climate-strategy consulting,29.6,50.8,58.3,Watchlist,open,4,5,4,3,4,3,3,5,4,"Environmental Services value chain > Environmental Consulting, Monitoring & Compliance > ESG / CSRD Reporting & Carbon Accounting Advisory > Carbon footprint (CCF/PCF) & climate-strategy consulting"
Food & Agriculture Services,Chilled / fresh multi-temp storage & regional distribution hubs,29.5,70.8,41.7,Too late,open,4,4,5,4,2,4,2,1,4,Food & Agriculture Services value chain > Cold-Chain & Food Logistics > Temperature-controlled warehousing (Kühlhaus / TK-Lager) > Chilled / fresh multi-temp storage & regional distribution hubs
Medical,Lower-Limb Prosthetics (Beinprothetik),28.9,64.2,45.0,Too late,restricted,4,5,5,5,3,3,3,4,3,Medical value chain > Distribution & Medical Retail > Orthopaedic Technology & Shoe-Making (Orthopadietechnik / -schuhtechnik) > Orthopaedic Technology (Prostheses & Orthoses) > Lower-Limb Prosthetics (Beinprothetik)
Medical,Physiotherapy Practices (Physiotherapie / Krankengymnastik),28.9,69.2,41.7,Too late,open,4,5,5,5,2,4,2,3,4,"Medical value chain > Care Delivery & Providers > Non-Physician Outpatient Therapy (Heilmittelerbringer: Physio, Ergo, Logo) > Physiotherapy Practices (Physiotherapie / Krankengymnastik)"
"Testing, Inspection & Certification",Passenger car & motorcycle HU/AU,28.9,69.2,41.7,Too late,restricted,5,3,5,5,4,3,2,3,4,"Testing, Inspection & Certification value chain > Periodic Technical & Safety Inspection > Statutory Vehicle Inspection (HU/AU §29 StVZO) > Passenger car & motorcycle HU/AU"
Environmental Services,Industrial decontamination & plant dismantling (Industrierückbau/Dekontamination),28.8,57.5,50.0,Act now,open,3,3,5,4,2,4,3,2,3,Environmental Services value chain > Hazardous-Materials & Pollutant Removal > Industrial decontamination & plant dismantling (Industrierückbau/Dekontamination)
Food & Agriculture Services,Filling & packaging-line service,28.8,57.5,50.0,Act now,open,4,3,3,3,4,4,3,2,3,Food & Agriculture Services value chain > Food-Processing Equipment Service & Hygiene > Filling & packaging-line service
Food & Agriculture Services,Substrate & Digestate Logistics,28.7,38.3,75.0,Watchlist,open,4,5,4,3,2,2,4,5,4,Food & Agriculture Services value chain > Agricultural Contracting & Farm Services > Biogas Plant Operation & Service > Substrate & Digestate Logistics
Medical,Radiology & Nuclear Medicine MVZ,28.5,68.3,41.7,Too late,restricted,5,4,5,5,3,4,2,4,4,Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Radiology & Nuclear Medicine MVZ
Medical,Probentransport- & Kuriernetze,28.4,56.7,50.0,Act now,open,5,5,4,3,2,3,3,3,3,"Medical value chain > Diagnostics & Laboratory > Laborlogistik, Probenkurier & IVD-Verbrauchsvertrieb > Probentransport- & Kuriernetze"
Building & Facility Technical Services,KNX / room & lighting automation,28.1,62.5,45.0,Too late,restricted,3,5,2,3,4,4,4,1,3,Building & Facility Technical Services value chain > Electrical Services & Building Automation > Building Automation & GLT/BMS Integration (KNX/DDC/MSR) > KNX / room & lighting automation
Building & Facility Technical Services,Industrie- & Sonderreinigung,28.1,62.5,45.0,Too late,restricted,4,4,4,4,2,3,3,1,4,Building & Facility Technical Services value chain > Technical FM & Building Envelope > Gebäudereinigung (Industrie- & Gebäudereinigung) > Industrie- & Sonderreinigung
"Testing, Inspection & Certification",TISAX Automotive Information-Security Assessment,27.8,66.7,41.7,Too late,open,4,2,5,3,4,4,2,1,4,"Testing, Inspection & Certification value chain > Management-System & Process Certification > Information-Security & Data Certification (ISO 27001 / TISAX / BSI) > TISAX Automotive Information-Security Assessment"
Building & Facility Technical Services,Infrastrukturelles FM (Soft-Services-Bundle),27.8,66.7,41.7,Too late,open,5,4,3,5,2,3,2,1,4,Building & Facility Technical Services value chain > Technical FM & Building Envelope > Infrastrukturelles FM (Soft-Services-Bundle)
Food & Agriculture Services,Regional / cooperative Zustellgroßhandel & specialist Frischedienst,27.8,66.7,41.7,Too late,restricted,5,4,4,4,2,3,2,1,4,Food & Agriculture Services value chain > Cold-Chain & Food Logistics > Foodservice / catering delivery wholesale (Zustellgroßhandel) > Regional / cooperative Zustellgroßhandel & specialist Frischedienst
Medical,Continence / Incontinence Re-Supply (aufsaugend & ableitend),27.5,55.0,50.0,Act now,open,5,4,5,4,2,4,3,5,3,Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Ambulatory Homecare Provisioning (wound / stoma / incontinence / enteral / respiratory) > Continence / Incontinence Re-Supply (aufsaugend & ableitend)
