path,name,attractiveness,actionability,blended,quadrant,investability,recurring,fragmentation,regulatory_demand,scale,margin,growth,headroom,reimbursement_risk,players_dach,revenue_band,pe_activity,why_now,confidence,status,n_sources
Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > Outpatient Intensive Care (Ausserklinische Intensivpflege) > 1:1 Individual Home Ventilation (Einzelversorgung),1:1 Individual Home Ventilation (Einzelversorgung),68.3,45.0,30.7,Too late,restricted,5,5,5,5,2,4,2,4,"Hundreds of intensive Pflegedienste offer 1:1 Einzelversorgung, but >50% of ventilated patients are served by the 15 largest providers (consolidation well advanced)",EUR 20-30k+ per ventilated patient per month,Deutsche Fachpflege Gruppe + Bonitas combined group (backed by Advent International) - market leader in ausserklinische Intensivpflege | Linimed Gruppe (originally acquired by GHO Capital 2018; grew via Alpha Care) | GIP - Gesellschaft fuer medizinische Intensivpflege (one of the highest-revenue intensive players) | Korian Deutschland (acquired Intensivpflegedienst Lebenswert) | advita (owned by DomusVi since 2021),"IPReG / GKV-IPReG (2020, phased into force from ~2023) tightened quality, MDK oversight and reimbursement rules for intensive home ventilation, raising compliance scale needs and accelerating consolidation; the top 15 providers already serve >50% of patients. One of the most PE-penetrated niches in German care.",5,verified,7
Medical value chain > Care Delivery & Providers > Inpatient Long-Term Elderly Care (Stationaere Pflege / Pflegeheime) > Day Care (Tagespflege / Teilstationaer),Day Care (Tagespflege / Teilstationaer),68.3,45.0,30.7,Too late,restricted,4,5,5,5,3,4,3,4,"thousands of Tagespflege centres (part of ~16,100 stationaer/teilstationaer)",EUR 0.3-2m per centre,,,4,verified,4
Medical value chain > Care Delivery & Providers > Inpatient Long-Term Elderly Care (Stationaere Pflege / Pflegeheime) > Dementia-Specialised Homes & Care-WGs (Demenzpflege),Dementia-Specialised Homes & Care-WGs (Demenzpflege),68.3,45.0,30.7,Too late,restricted,5,5,5,4,2,5,3,4,"~4,781 Pflege-Wohngemeinschaften with ~47,771 places; ~33% of WG sites focus on dementia (~1,193 dedicated Demenz-WGs) plus specialised units inside homes; ~60% of dementia WGs run by private operators",EUR 0.5-5m per unit/home,"No pure dementia-only consolidator; dementia units are folded into general Pflegeheim/WG platforms | Broad stationary-care consolidators (e.g. Korian, Alloheim, Orpea/emeis, DomusVi, Cosiq/Convivo-type groups) run dementia-specialised units within larger portfolios | Top 15 stationary-care platforms hold ~25% market share; mid-market WG operators increasingly consolidated",Demographic surge in dementia cases plus the shift toward small-scale ambulant-betreute Wohngemeinschaften (favoured by Landes-WTG regulation) drives demand; consolidation is real but runs mostly through the broader stationaere-Pflege roll-up rather than a dementia-specific platform.,3,verified,4
Medical value chain > Distribution & Medical Retail > Orthopaedic Technology & Shoe-Making (Orthopadietechnik / -schuhtechnik) > Orthopaedic Technology (Prostheses & Orthoses) > Lower-Limb Prosthetics (Beinprothetik),Lower-Limb Prosthetics (Beinprothetik),64.2,45.0,28.9,Too late,restricted,4,5,5,5,3,3,3,4,"large share of ~4,500 BIV-OT OT workshops (~48,000 employees)",EUR 1-10m typical OT workshop,,,3,verified,3
"Medical value chain > Diagnostics & Laboratory > Laborlogistik, Probenkurier & IVD-Verbrauchsvertrieb > Probentransport- & Kuriernetze",Probentransport- & Kuriernetze,56.7,50.0,28.4,Act now,open,5,5,4,3,2,3,3,3,Confirmed: hundreds of regional medical couriers plus captive lab fleets; Intermed the largest network (LADR-owned).,Confirmed: EUR 0.5-20m typical per independent operator.,"Largely captive today: LADR runs its own Intermed network (~25,000 stop-points DE/NL/CH/AT, ~800 daily tours), SYNLAB, Sonic/Bioscientia and Eurofins GeLaMed operate in-house fleets | Independent medical-courier roll-up minimal - franchise/express networks (GO! Express, TEP Logistik, Blechkurier, KEC Cargo) remain family-owned and regional | VIRGIN for a dedicated PE-backed medical-courier platform; main structural risk is captive insourcing by the labs","Ongoing lab consolidation is outsourcing and standardising pre-analytics logistics (P650 packaging, DIN ISO 15189/IVDR cold-chain), while driver shortages and rising route density reward scale - conditions for aggregating regional independents around the captive networks.",3,verified,6
Medical value chain > Distribution & Medical Retail > Medical Supply Stores & Homecare (Sanitatshauser / Hilfsmittel) > Ambulatory Homecare Provisioning (wound / stoma / incontinence / enteral / respiratory) > Continence / Incontinence Re-Supply (aufsaugend & ableitend),Continence / Incontinence Re-Supply (aufsaugend & ableitend),55.0,50.0,27.5,Act now,open,5,4,5,4,2,4,3,5,hundreds of Sanitatshauser/pharmacies plus large homecare platforms,EUR 1-30m regional; monthly pauschalen often EUR 15-25/patient,,,3,verified,3
Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > Outpatient Intensive Care (Ausserklinische Intensivpflege) > Paediatric Intensive Home Care (Kinderintensivpflege),Paediatric Intensive Home Care (Kinderintensivpflege),60.0,45.0,27.0,Too late,restricted,5,4,5,4,2,4,3,4,Dozens of specialised providers; consolidating platforms,EUR 20-30k+ per child/month,,,4,verified,4
Medical value chain > Healthcare Services & Outsourcing > Hospital & Medical Textile / Laundry Services (Textilservice) > Care-home / residential laundry & resident-textile service (Bewohnerwäsche),Care-home / residential laundry & resident-textile service (Bewohnerwäsche),61.7,37.5,23.1,Too late,open,5,5,4,3,2,3,2,2,Hundreds of regional/owner-operated laundries,EUR 0.5-15m typical per firm,,,3,verified,4
Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > Outpatient Intensive Care (Ausserklinische Intensivpflege) > Ventilation Shared-Living Groups (Beatmungs-WG / Wohngemeinschaften),Ventilation Shared-Living Groups (Beatmungs-WG / Wohngemeinschaften),46.7,45.0,21.0,Pass,restricted,5,4,5,3,3,2,2,5,Hundreds of WGs; consolidating around a few PE platforms,EUR 20-25k per patient/month (EUR 15-35k range),,,4,verified,4
Medical value chain > Distribution & Medical Retail > Community Pharmacies (Apotheken),Community Pharmacies (Apotheken),55.0,8.0,4.4,Blocked,blocked,5,4,5,5,3,2,1,5,"17,041 public pharmacies at end-2024 (down from 17,571 in 2023; lowest since 1978) - ABDA",EUR 2-4m typical per pharmacy; Rx-dominant (below ~EUR 2m viability thins out),"No PE platform possible in bricks-and-mortar pharmacies due to Fremdbesitzverbot - flag as structurally blocked | Consolidation proxies are voluntary chains/cooperatives and franchise brands (e.g. easyApotheke, gesund leben) and buying groups - not equity roll-ups | Only the adjacent mail-order channel (DocMorris/Zur Rose, Redcare/Shop Apotheke), domiciled abroad, is investor-owned and not bound by the same rule","STRUCTURALLY PE-BLOCKED: the Fremd- und Mehrbesitzverbot (ApoG, since 1960) restricts pharmacy ownership to licensed pharmacists (max 4 branches), so no financial-sponsor roll-up is legally possible; consolidation runs only via cooperatives/marketing groups, and the pharmacy count is shrinking (record low) amid an unresolved Apothekenreform debate.",5,verified,5
Medical value chain > Diagnostics & Laboratory > Fachaerztliche Labormedizin & Laborgemeinschaften > Laborgemeinschaften (Arzt-Kostengemeinschaften),Laborgemeinschaften (Arzt-Kostengemeinschaften),42.5,8.0,3.4,Blocked,blocked,5,4,5,3,2,2,2,5,Confirmed: hundreds of local physician cost-cooperatives nationwide; viable from ~7 physicians upward; big chains service many of them.,Confirmed order of magnitude: EUR 0.5-10m per cooperative (pass-through cost vehicle; true value in the linked lab).,"The underlying ambulatory lab layer is heavily PE-consolidated: SYNLAB (Cinven-backed take-private), Amedes (Antin/OMERS), Limbach Gruppe, Sonic Healthcare/Bioscientia - top ~7 chains hold ~30% share | BUT the Laborgemeinschaft legal shell itself is a member-owned physician cost-cooperative (Kostengemeinschaft), not directly acquirable - value is captured by supplying/operating the analytics, not buying the coop | Market described as still 'quite fragmented' with further consolidation potential","Ambulatory lab economics are under EBM/Laborreform reimbursement pressure and scale synergies, driving continued consolidation of the analytical layer that services physician cost-cooperatives; the cooperatives themselves are a channel into fee-per-analysis volume.",4,verified,6
Medical value chain > Pharmaceuticals & Biotech > Contract Research (CRO) & Clinical-Trial Support > Full-service / therapeutic-niche clinical CRO,Full-service / therapeutic-niche clinical CRO,66.7,0.0,0.0,Unrated,open,3,3,5,0,0,0,0,0,~100+ DE clinical CROs (long tail below the globals),EUR 2-50m typical for DE mid-caps,,,4,grounded,2
Medical value chain > Pharmaceuticals & Biotech > Contract Research (CRO) & Clinical-Trial Support > Site Management Organisations (SMO) & trial-site networks,Site Management Organisations (SMO) & trial-site networks,75.0,0.0,0.0,Unrated,open,3,4,5,0,0,0,0,0,Dozens (hospital-group + independent networks; KKS-Netzwerk academic sites),EUR 1-20m typical,,,3,grounded,3
"Medical value chain > Pharmaceuticals & Biotech > Contract Research (CRO) & Clinical-Trial Support > Pharmacovigilance & drug-safety services (QPPV, PSUR, signal mgmt)","Pharmacovigilance & drug-safety services (QPPV, PSUR, signal mgmt)",83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,Scores of DE PV service firms + freelancers (dedicated online marketplace),EUR 0.5-15m typical; freelancers below,,,4,grounded,3
Medical value chain > Pharmaceuticals & Biotech > Contract Development & Manufacturing (CDMO/CMO) > Sterile injectables / fill-finish CDMO,Sterile injectables / fill-finish CDMO,58.3,0.0,0.0,Unrated,open,3,2,5,0,0,0,0,0,Few large DACH aseptic CDMOs + captive lines,EUR 100m-1bn+ for leaders,,,3,grounded,1
Medical value chain > Pharmaceuticals & Biotech > Contract Development & Manufacturing (CDMO/CMO) > Small-molecule API & solid-dose CMO,Small-molecule API & solid-dose CMO,66.7,0.0,0.0,Unrated,open,3,3,5,0,0,0,0,0,Dozens of DE/CH/AT SME API & solid-dose CMOs,EUR 10-300m,,,3,grounded,2
Medical value chain > Pharmaceuticals & Biotech > Contract Development & Manufacturing (CDMO/CMO) > Biologics / cell & gene therapy (ATMP) CDMO,Biologics / cell & gene therapy (ATMP) CDMO,58.3,0.0,0.0,Unrated,open,3,2,5,0,0,0,0,0,Handful of DACH biologics/ATMP CDMOs,EUR 50m-multi-bn,,,3,grounded,1
Medical value chain > Pharmaceuticals & Biotech > Sterile Compounding Pharmacies (Zytostatika / Parenterals),Sterile Compounding Pharmacies (Zytostatika / Parenterals),83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,~200 producing today (VZA cites ~500 licensed public+hospital pharmacies),EUR 1-20m per site; national networks larger,,,4,grounded,3
Medical value chain > Pharmaceuticals & Biotech > GxP / GMP Compliance Services > Cleanroom qualification & validation (DQ/IQ/OQ/PQ),Cleanroom qualification & validation (DQ/IQ/OQ/PQ),83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,Dozens of DACH cleanroom-qualification/metrology firms,EUR 1-20m typical,,,4,grounded,3
Medical value chain > Pharmaceuticals & Biotech > GxP / GMP Compliance Services > Qualified Person (QP) on demand & batch release,Qualified Person (QP) on demand & batch release,83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,Numerous QP-service firms + independent QPs (German QP Association),EUR 0.5-10m; freelancers below,,,4,grounded,3
Medical value chain > Pharmaceuticals & Biotech > Contract QC & Stability-Testing Labs,Contract QC & Stability-Testing Labs,83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,Dozens of GMP contract labs across DE/AT/CH,EUR 3-50m typical,,,4,grounded,3
Medical value chain > Pharmaceuticals & Biotech > Pharma Cold-Chain Logistics & GDP Distribution,Pharma Cold-Chain Logistics & GDP Distribution,83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,Numerous GDP-certified 3PLs/hauliers in DACH,EUR 2-100m+; large groups higher,,,4,grounded,3
Medical value chain > Pharmaceuticals & Biotech > Serialisation / Track-&-Trace & Anti-Counterfeiting Compliance,Serialisation / Track-&-Trace & Anti-Counterfeiting Compliance,75.0,0.0,0.0,Unrated,open,4,3,5,0,0,0,0,0,Handful of serialisation-line OEMs + software/integration vendors; 350+ manufacturers in securPharm,EUR 5-200m (equipment); software SaaS lower,,,4,grounded,3
Medical value chain > Medical Devices & Equipment > OEM Contract Manufacturing & Components (Lohnfertigung/Zulieferer) > Precision metal / CNC & implant-grade machining,Precision metal / CNC & implant-grade machining,83.3,0.0,0.0,Unrated,open,4,5,4,0,0,0,0,0,several hundred (Tuttlingen cluster core),EUR 1-20m,,,3,grounded,1
Medical value chain > Medical Devices & Equipment > OEM Contract Manufacturing & Components (Lohnfertigung/Zulieferer) > Cleanroom plastics & single-use disposables,Cleanroom plastics & single-use disposables,83.3,0.0,0.0,Unrated,open,5,4,4,0,0,0,0,0,100+ molders,EUR 2-50m,,,4,grounded,1
Medical value chain > Medical Devices & Equipment > Implants & Dental Prosthetics Manufacturing > Dental laboratories (Zahntechnik / Dentallabore),Dental laboratories (Zahntechnik / Dentallabore),83.3,0.0,0.0,Unrated,open,4,5,4,0,0,0,0,0,"~6,900-7,000 commercial + many practice labs",EUR 0.3-3m typical,,,4,grounded,1
Medical value chain > Medical Devices & Equipment > Implants & Dental Prosthetics Manufacturing > Dental & orthopedic implant makers (Mittelstand),Dental & orthopedic implant makers (Mittelstand),75.0,0.0,0.0,Unrated,open,3,4,5,0,0,0,0,0,dozens of DACH SME makers,EUR 5-100m,,,3,grounded,1
Medical value chain > Medical Devices & Equipment > Sterile Barrier Packaging & Contract Sterilization,Sterile Barrier Packaging & Contract Sterilization,75.0,0.0,0.0,Unrated,open,4,3,5,0,0,0,0,0,dozens of packaging specialists; few contract sterilizers,EUR 3-80m,,,4,grounded,2
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Independent multivendor maintenance & repair (hospital biomed)",Independent multivendor maintenance & repair (hospital biomed),83.3,0.0,0.0,Unrated,open,4,5,4,0,0,0,0,0,many hundreds,EUR 0.5-10m,,,3,grounded,1
Medical value chain > Medical Devices & Equipment > Reprocessing / Reconditioning of Medical Devices (Aufbereitung) > Outsourced reusable-instrument reprocessing (AEMP/ZSVA services),Outsourced reusable-instrument reprocessing (AEMP/ZSVA services),83.3,0.0,0.0,Unrated,open,5,3,5,0,0,0,0,0,handful of external providers,EUR 3-40m,,,3,grounded,1
Medical value chain > Medical Devices & Equipment > Reprocessing / Reconditioning of Medical Devices (Aufbereitung) > Single-use device reprocessing / CE remanufacturing,Single-use device reprocessing / CE remanufacturing,75.0,0.0,0.0,Unrated,open,5,2,5,0,0,0,0,0,~1 CE provider (DE),EUR 20-80m,,,4,grounded,1
"Medical value chain > Medical Devices & Equipment > Homecare Device Provision, Rental & Servicing > Respiratory homecare (oxygen therapy & home ventilation)",Respiratory homecare (oxygen therapy & home ventilation),75.0,0.0,0.0,Unrated,open,5,3,4,0,0,0,0,0,dozens of specialists + regional,EUR 5-100m,,,3,grounded,1
"Medical value chain > Medical Devices & Equipment > Homecare Device Provision, Rental & Servicing > Sanitaetshaus / Hilfsmittel provision & servicing",Sanitaetshaus / Hilfsmittel provision & servicing,83.3,0.0,0.0,Unrated,open,4,5,4,0,0,0,0,0,"~1,400 operators",EUR 0.5-20m,,,3,grounded,1
Medical value chain > Medical Devices & Equipment > Refurbishment & Trade of Used Medical Equipment (Gebrauchtgeraetehandel),Refurbishment & Trade of Used Medical Equipment (Gebrauchtgeraetehandel),75.0,0.0,0.0,Unrated,open,3,5,4,0,0,0,0,0,many small traders/refurbishers,EUR 1-20m,,,3,grounded,2
Medical value chain > Diagnostics & Laboratory > Fachaerztliche Labormedizin & Laborgemeinschaften > Fachaerztliche Grosslabore / Laborketten,Fachaerztliche Grosslabore / Laborketten,75.0,0.0,0.0,Unrated,open,5,2,5,0,0,0,0,0,~5 dominant chains + ~10-15 mid-size regional groups,EUR 100m-1.5bn per group,,,5,grounded,2
"Medical value chain > Diagnostics & Laboratory > Fachaerztliche Labormedizin & Laborgemeinschaften > Speziallabor / Esoterik-Diagnostik (Endokrinologie, Allergologie, Autoimmun)","Speziallabor / Esoterik-Diagnostik (Endokrinologie, Allergologie, Autoimmun)",83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,Dozens of specialised reference labs,EUR 2-50m typical,,,3,grounded,1
Medical value chain > Diagnostics & Laboratory > Pathologie & Histologie > Ambulante Histo-/Zytopathologie (MVZ & Facharztpraxen),Ambulante Histo-/Zytopathologie (MVZ & Facharztpraxen),75.0,0.0,0.0,Unrated,open,4,4,4,0,0,0,0,0,Several hundred outpatient pathology institutes/MVZ,EUR 1-15m typical,,,4,grounded,1
Medical value chain > Diagnostics & Laboratory > Pathologie & Histologie > Molekularpathologie / Companion Diagnostics,Molekularpathologie / Companion Diagnostics,75.0,0.0,0.0,Unrated,open,4,3,5,0,0,0,0,0,Dozens of molecular-pathology centres,EUR 2-30m,,,3,grounded,1
Medical value chain > Diagnostics & Laboratory > Radiologie & Bildgebung (Imaging Centres) > Ambulante Radiologie-MVZ & Praxen,Ambulante Radiologie-MVZ & Praxen,75.0,0.0,0.0,Unrated,open,4,3,5,0,0,0,0,0,">2,200 practices, 413 radiology MVZ",EUR 2-15m per site,,,5,grounded,1
Medical value chain > Diagnostics & Laboratory > Radiologie & Bildgebung (Imaging Centres) > Teleradiologie,Teleradiologie,83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,Dozens of teleradiology providers/networks,EUR 0.5-10m typical,,,3,grounded,1
Medical value chain > Diagnostics & Laboratory > Radiologie & Bildgebung (Imaging Centres) > Nuklearmedizin / Radiopharmazie-nahe Diagnostik,Nuklearmedizin / Radiopharmazie-nahe Diagnostik,83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,Several hundred nuclear-medicine practices,EUR 1-10m per site,,,3,grounded,1
"Medical value chain > Diagnostics & Laboratory > Molekulare & Genetische Diagnostik > Humangenetik (Erbkrankheiten, Pharmakogenetik)","Humangenetik (Erbkrankheiten, Pharmakogenetik)",58.3,0.0,0.0,Unrated,open,2,3,5,0,0,0,0,0,~50-80 human-genetics labs/institutes,EUR 2-30m,,,4,grounded,1
Medical value chain > Diagnostics & Laboratory > Molekulare & Genetische Diagnostik > Molekulare Infektionsdiagnostik (PCR / NGS),Molekulare Infektionsdiagnostik (PCR / NGS),75.0,0.0,0.0,Unrated,open,4,3,5,0,0,0,0,0,Many specialist/large labs offer molecular micro,EUR 2-50m as a segment within labs,,,4,grounded,1
"Medical value chain > Diagnostics & Laboratory > Mikrobiologie, Hygiene & Wasser-/Umweltanalytik > Lebensmittel- & Umweltanalytik",Lebensmittel- & Umweltanalytik,75.0,0.0,0.0,Unrated,open,4,3,5,0,0,0,0,0,Several hundred accredited food/environmental labs,EUR 1-50m; Eurofins units larger,,,4,grounded,1
Medical value chain > Diagnostics & Laboratory > Point-of-Care & Dezentrale/Betriebliche Diagnostik > POCT / Patientennahe Sofortdiagnostik,POCT / Patientennahe Sofortdiagnostik,66.7,0.0,0.0,Unrated,open,4,3,4,0,0,0,0,0,Handful of device OEMs + many distributors/service providers,~EUR 0.9bn German POCT market,,,4,grounded,1
"Medical value chain > Diagnostics & Laboratory > Laborlogistik, Probenkurier & IVD-Verbrauchsvertrieb > IVD-Reagenzien & Verbrauchsmaterial-Distribution",IVD-Reagenzien & Verbrauchsmaterial-Distribution,75.0,0.0,0.0,Unrated,open,5,3,4,0,0,0,0,0,"100+ VDGH member companies (40% small, 40% medium)",German IVD reagent/system sales ~EUR 2.37bn (2024),,,3,grounded,1
Medical value chain > Diagnostics & Laboratory > Veterinaerdiagnostik,Veterinaerdiagnostik,50.0,0.0,0.0,Unrated,open,4,2,3,0,0,0,0,0,Few dominant reference labs + some regional/university vet labs,LABOKLIN/IDEXX DE units tens-hundreds of EURm; niche labs EUR 1-20m,,,4,grounded,2
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Dialysis / Nephrology Centres,Dialysis / Nephrology Centres,75.0,0.0,0.0,Unrated,open,5,2,5,0,0,0,0,0,Concentrated: NephroCare + KfH dominate; limited independents,"EUR 3-10m per centre; KfH ~6,000 staff nationwide",,,4,grounded,2
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Dermatology (Hautarzt) MVZ,Dermatology (Hautarzt) MVZ,75.0,0.0,0.0,Unrated,open,4,4,4,0,0,0,0,0,Several thousand dermatology practices; multiple 30-60 site platforms,EUR 1-5m per site; platforms EUR 50-150m,,,4,grounded,1
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Orthopaedics MVZ,Orthopaedics MVZ,83.3,0.0,0.0,Unrated,open,4,5,4,0,0,0,0,0,Thousands of orthopaedic practices; few platforms >50 sites,EUR 1-5m per site; platforms EUR 50-150m,,,3,grounded,1
Medical value chain > Care Delivery & Providers > Outpatient Physician Roll-ups via MVZ > Fertility Clinics (Kinderwunschzentren / IVF),Fertility Clinics (Kinderwunschzentren / IVF),75.0,0.0,0.0,Unrated,open,3,4,5,0,0,0,0,0,~130 fertility centres in Germany; few multi-site groups,EUR 2-10m per centre; self-pay cycle EUR 3-5k,,,3,grounded,1
Medical value chain > Care Delivery & Providers > Ambulatory Surgery Centres (Ambulantes Operieren / Praxiskliniken),Ambulatory Surgery Centres (Ambulantes Operieren / Praxiskliniken),83.3,0.0,0.0,Unrated,open,3,5,5,0,0,0,0,0,Hundreds of OP-Zentren / Praxiskliniken; thousands of ambulatory-operating physicians,EUR 1-8m per centre,,,3,grounded,1
Medical value chain > Care Delivery & Providers > Assisted / Senior Living (Betreutes Wohnen),Assisted / Senior Living (Betreutes Wohnen),75.0,0.0,0.0,Unrated,open,4,5,3,0,0,0,0,0,"~7,900 facilities / ~327,000 apartments; ~520 in construction",EUR 1-10m per site; rent + service pauschale,,,4,grounded,1
"Medical value chain > Care Delivery & Providers > Rehabilitation Clinics (Reha-Kliniken, stationaer & ambulant)","Rehabilitation Clinics (Reha-Kliniken, stationaer & ambulant)",83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,"~1,079-1,600 reha/prevention clinics; ~161,000 beds",EUR 5-30m per clinic; MEDIAN >EUR 1bn group revenue,,,4,grounded,2
Medical value chain > Care Delivery & Providers > Veterinary Clinics (Tierarztketten) [healthcare-ADJACENT],Veterinary Clinics (Tierarztketten) [healthcare-ADJACENT],66.7,0.0,0.0,Unrated,open,3,5,3,0,0,0,0,0,Thousands of vet practices; top groups ~75-140+ sites each,EUR 0.3-3m per practice; groups EUR 100m+,,,4,grounded,1
Medical value chain > Digital Health & Health IT > Hospital Information Systems (KIS/HIS),Hospital Information Systems (KIS/HIS),75.0,0.0,0.0,Unrated,open,5,2,5,0,0,0,0,0,"~70 vendors, ~6 large players",EUR 50-350m+ (leaders); mid-caps EUR 10-50m,,,4,grounded,3
Medical value chain > Digital Health & Health IT > Telematikinfrastruktur (TI) & gematik Ecosystem > eRezept / ePA infrastructure & TI value-added services,eRezept / ePA infrastructure & TI value-added services,83.3,0.0,0.0,Unrated,open,5,3,5,0,0,0,0,0,~10-20 core operators + integrators,EUR 5-50m core operators,,,4,grounded,2
Medical value chain > Digital Health & Health IT > Diagnostic Imaging & Laboratory IT (PACS/RIS/LIS) > Laboratory Information Systems (LIS/LIMS),Laboratory Information Systems (LIS/LIMS),83.3,0.0,0.0,Unrated,open,4,5,4,0,0,0,0,0,"~200 globally, dozens in DACH",EUR 1-20m typical,,,3,grounded,1
Medical value chain > Digital Health & Health IT > Telemedicine & Patient Engagement Platforms,Telemedicine & Patient Engagement Platforms,75.0,0.0,0.0,Unrated,open,4,4,4,0,0,0,0,0,>50 certified video providers; ~6 major scheduling portals,EUR 1-30m (most); Doctolib is outlier scale,,,4,grounded,2
Medical value chain > Digital Health & Health IT > DiGA / Digital Therapeutics (reimbursed apps),DiGA / Digital Therapeutics (reimbursed apps),83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,"~59 listed DiGA, ~40+ manufacturers",avg reimbursement EUR 226/prescription; per-DiGA revenue EUR 1-20m,,,4,grounded,2
Medical value chain > Digital Health & Health IT > Pharmacy Software (Apothekensoftware / Warenwirtschaft),Pharmacy Software (Apothekensoftware / Warenwirtschaft),75.0,0.0,0.0,Unrated,open,5,2,5,0,0,0,0,0,~7-10 vendors (ADAS),EUR 20-200m (leaders),,,4,grounded,2
Medical value chain > Digital Health & Health IT > Medical Billing & Coding Software / Services,Medical Billing & Coding Software / Services,83.3,0.0,0.0,Unrated,open,5,4,4,0,0,0,0,0,~90 billing providers + coding-software vendors,EUR 1-30m typical; large PVS-Verbund larger,,,3,grounded,2
Medical value chain > Healthcare Services & Outsourcing > Sterile Reprocessing & AEMP/ZSVA Outsourcing > Hospital central AEMP outsourcing (off-site plants),Hospital central AEMP outsourcing (off-site plants),75.0,0.0,0.0,Unrated,open,5,2,5,0,0,0,0,0,~20-40 plant operators,EUR 3-15m per plant,,,3,grounded,1
Medical value chain > Healthcare Services & Outsourcing > Sterile Reprocessing & AEMP/ZSVA Outsourcing > Ambulatory & practice instrument reprocessing,Ambulatory & practice instrument reprocessing,83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,~100+ regional providers,EUR 0.5-5m typical,,,3,grounded,1
Medical value chain > Healthcare Services & Outsourcing > Medical & Hazardous Waste Disposal (Entsorgung) > Infectious & hazardous clinical waste (AVV 18 01 03*/06*/08*),Infectious & hazardous clinical waste (AVV 18 01 03*/06*/08*),83.3,0.0,0.0,Unrated,open,5,3,5,0,0,0,0,0,~50-150 firms with hazardous permits,EUR 1-20m,,,3,grounded,1
"Medical value chain > Healthcare Services & Outsourcing > Medical & Hazardous Waste Disposal (Entsorgung) > Sharps, cytotoxic & small-quantity practice waste","Sharps, cytotoxic & small-quantity practice waste",83.3,0.0,0.0,Unrated,open,4,4,5,0,0,0,0,0,~200+ regional collectors,EUR 0.3-5m typical,,,3,grounded,1
"Medical value chain > Healthcare Services & Outsourcing > Hospital Facility, Hygiene & Technical Services > Clinical cleaning & surface disinfection",Clinical cleaning & surface disinfection,83.3,0.0,0.0,Unrated,open,5,4,4,0,0,0,0,0,Thousands of Gebaeudereiniger,EUR 0.5-30m,,,3,grounded,1
"Medical value chain > Healthcare Services & Outsourcing > Hospital Facility, Hygiene & Technical Services > Infection-control & hygiene consulting (Hygienebeauftragte)",Infection-control & hygiene consulting (Hygienebeauftragte),75.0,0.0,0.0,Unrated,open,3,4,5,0,0,0,0,0,~100+ consultancies/institutes,EUR 0.2-5m,,,3,grounded,1
Medical value chain > Healthcare Services & Outsourcing > Hospital & Clinic Catering (Speisenversorgung),Hospital & Clinic Catering (Speisenversorgung),66.7,0.0,0.0,Unrated,open,5,3,3,0,0,0,0,0,Dozens of national/regional caterers + in-house kitchens,Caterer hospital revenue ~EUR 579m (~16% of segment); external share rose 10%->22%,,,4,grounded,2
"Medical value chain > Healthcare Services & Outsourcing > Medical Billing, RCM & Coding > Physician private-fee billing & factoring (PVS)",Physician private-fee billing & factoring (PVS),75.0,0.0,0.0,Unrated,open,4,4,4,0,0,0,0,0,13 verband-PVS + hundreds of independents,"1-3% of billings; represents >50,000 physicians",,,4,grounded,1
"Medical value chain > Healthcare Services & Outsourcing > Medical Billing, RCM & Coding > Dental private-fee billing & factoring (Zahnaerzte)",Dental private-fee billing & factoring (Zahnaerzte),75.0,0.0,0.0,Unrated,open,4,4,4,0,0,0,0,0,~10-30 dental-focused providers,1-3% of billings,,,3,grounded,1
"Medical value chain > Healthcare Services & Outsourcing > Medical Billing, RCM & Coding > Medical coding & Medizincontrolling (DRG/PEPP)",Medical coding & Medizincontrolling (DRG/PEPP),75.0,0.0,0.0,Unrated,open,3,5,4,0,0,0,0,0,Many dozens of small coding/controlling firms + freelancers,EUR 0.3-10m typical,,,3,grounded,1
